,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
3920,2023-03-27 08:00:00,27,2023,3,27,1,86,8,20230327,False,4
3921,2023-03-27 09:00:00,27,2023,3,27,1,86,9,20230327,False,4
3922,2023-03-27 10:00:00,27,2023,3,27,1,86,10,20230327,False,4
3923,2023-03-27 11:00:00,27,2023,3,27,1,86,11,20230327,False,4
3924,2023-03-27 12:00:00,27,2023,3,27,1,86,12,20230327,False,4
3925,2023-03-27 13:00:00,27,2023,3,27,1,86,13,20230327,False,4
3926,2023-03-27 14:00:00,27,2023,3,27,1,86,14,20230327,False,4
3927,2023-03-27 15:00:00,27,2023,3,27,1,86,15,20230327,False,4
3928,2023-03-27 16:00:00,27,2023,3,27,1,86,16,20230327,False,4
3929,2023-03-27 17:00:00,27,2023,3,27,1,86,17,20230327,False,4
3930,2023-03-27 18:00:00,27,2023,3,27,1,86,18,20230327,False,5
3931,2023-03-27 19:00:00,27,2023,3,27,1,86,19,20230327,False,5
3932,2023-03-27 20:00:00,27,2023,3,27,1,86,20,20230327,False,5
3933,2023-03-27 21:00:00,27,2023,3,27,1,86,21,20230327,False,3
3934,2023-03-27 22:00:00,27,2023,3,27,1,86,22,20230327,False,3
3935,2023-03-27 23:00:00,27,2023,3,27,1,86,23,20230327,False,3
3936,2023-03-28 00:00:00,28,2023,3,28,2,87,0,20230328,False,3
3937,2023-03-28 01:00:00,28,2023,3,28,2,87,1,20230328,False,3
3938,2023-03-28 02:00:00,28,2023,3,28,2,87,2,20230328,False,3
3939,2023-03-28 03:00:00,28,2023,3,28,2,87,3,20230328,False,3
3940,2023-03-28 04:00:00,28,2023,3,28,2,87,4,20230328,False,3
3941,2023-03-28 05:00:00,28,2023,3,28,2,87,5,20230328,False,3
3942,2023-03-28 06:00:00,28,2023,3,28,2,87,6,20230328,False,3
3943,2023-03-28 07:00:00,28,2023,3,28,2,87,7,20230328,False,6
3944,2023-03-28 08:00:00,28,2023,3,28,2,87,8,20230328,False,4
3945,2023-03-28 09:00:00,28,2023,3,28,2,87,9,20230328,False,4
3946,2023-03-28 10:00:00,28,2023,3,28,2,87,10,20230328,False,4
3947,2023-03-28 11:00:00,28,2023,3,28,2,87,11,20230328,False,4
3948,2023-03-28 12:00:00,28,2023,3,28,2,87,12,20230328,False,4
3949,2023-03-28 13:00:00,28,2023,3,28,2,87,13,20230328,False,4
3950,2023-03-28 14:00:00,28,2023,3,28,2,87,14,20230328,False,4
3951,2023-03-28 15:00:00,28,2023,3,28,2,87,15,20230328,False,4
3952,2023-03-28 16:00:00,28,2023,3,28,2,87,16,20230328,False,4
3953,2023-03-28 17:00:00,28,2023,3,28,2,87,17,20230328,False,4
3954,2023-03-28 18:00:00,28,2023,3,28,2,87,18,20230328,False,5
3955,2023-03-28 19:00:00,28,2023,3,28,2,87,19,20230328,False,5
3956,2023-03-28 20:00:00,28,2023,3,28,2,87,20,20230328,False,5
3957,2023-03-28 21:00:00,28,2023,3,28,2,87,21,20230328,False,3
3958,2023-03-28 22:00:00,28,2023,3,28,2,87,22,20230328,False,3
3959,2023-03-28 23:00:00,28,2023,3,28,2,87,23,20230328,False,3
3960,2023-03-29 00:00:00,29,2023,3,29,3,88,0,20230329,False,3
3961,2023-03-29 01:00:00,29,2023,3,29,3,88,1,20230329,False,3
3962,2023-03-29 02:00:00,29,2023,3,29,3,88,2,20230329,False,3
3963,2023-03-29 03:00:00,29,2023,3,29,3,88,3,20230329,False,3
3964,2023-03-29 04:00:00,29,2023,3,29,3,88,4,20230329,False,3
3965,2023-03-29 05:00:00,29,2023,3,29,3,88,5,20230329,False,3
3966,2023-03-29 06:00:00,29,2023,3,29,3,88,6,20230329,False,3
3967,2023-03-29 07:00:00,29,2023,3,29,3,88,7,20230329,False,6
3968,2023-03-29 08:00:00,29,2023,3,29,3,88,8,20230329,False,4
3969,2023-03-29 09:00:00,29,2023,3,29,3,88,9,20230329,False,4
3970,2023-03-29 10:00:00,29,2023,3,29,3,88,10,20230329,False,4
3971,2023-03-29 11:00:00,29,2023,3,29,3,88,11,20230329,False,4
3972,2023-03-29 12:00:00,29,2023,3,29,3,88,12,20230329,False,4
3973,2023-03-29 13:00:00,29,2023,3,29,3,88,13,20230329,False,4
3974,2023-03-29 14:00:00,29,2023,3,29,3,88,14,20230329,False,4
3975,2023-03-29 15:00:00,29,2023,3,29,3,88,15,20230329,False,4
3976,2023-03-29 16:00:00,29,2023,3,29,3,88,16,20230329,False,4
3977,2023-03-29 17:00:00,29,2023,3,29,3,88,17,20230329,False,4
3978,2023-03-29 18:00:00,29,2023,3,29,3,88,18,20230329,False,5
3979,2023-03-29 19:00:00,29,2023,3,29,3,88,19,20230329,False,5
3980,2023-03-29 20:00:00,29,2023,3,29,3,88,20,20230329,False,5
3981,2023-03-29 21:00:00,29,2023,3,29,3,88,21,20230329,False,3
3982,2023-03-29 22:00:00,29,2023,3,29,3,88,22,20230329,False,3
3983,2023-03-29 23:00:00,29,2023,3,29,3,88,23,20230329,False,3
3984,2023-03-30 00:00:00,30,2023,3,30,4,89,0,20230330,False,3
3985,2023-03-30 01:00:00,30,2023,3,30,4,89,1,20230330,False,3
3986,2023-03-30 02:00:00,30,2023,3,30,4,89,2,20230330,False,3
3987,2023-03-30 03:00:00,30,2023,3,30,4,89,3,20230330,False,3
3988,2023-03-30 04:00:00,30,2023,3,30,4,89,4,20230330,False,3
3989,2023-03-30 05:00:00,30,2023,3,30,4,89,5,20230330,False,3
3990,2023-03-30 06:00:00,30,2023,3,30,4,89,6,20230330,False,3
3991,2023-03-30 07:00:00,30,2023,3,30,4,89,7,20230330,False,6
3992,2023-03-30 08:00:00,30,2023,3,30,4,89,8,20230330,False,4
3993,2023-03-30 09:00:00,30,2023,3,30,4,89,9,20230330,False,4
3994,2023-03-30 10:00:00,30,2023,3,30,4,89,10,20230330,False,4
3995,2023-03-30 11:00:00,30,2023,3,30,4,89,11,20230330,False,4
3996,2023-03-30 12:00:00,30,2023,3,30,4,89,12,20230330,False,4
3997,2023-03-30 13:00:00,30,2023,3,30,4,89,13,20230330,False,4
3998,2023-03-30 14:00:00,30,2023,3,30,4,89,14,20230330,False,4
3999,2023-03-30 15:00:00,30,2023,3,30,4,89,15,20230330,False,4
4000,2023-03-30 16:00:00,30,2023,3,30,4,89,16,20230330,False,4
4001,2023-03-30 17:00:00,30,2023,3,30,4,89,17,20230330,False,4
4002,2023-03-30 18:00:00,30,2023,3,30,4,89,18,20230330,False,5
4003,2023-03-30 19:00:00,30,2023,3,30,4,89,19,20230330,False,5
4004,2023-03-30 20:00:00,30,2023,3,30,4,89,20,20230330,False,5
4005,2023-03-30 21:00:00,30,2023,3,30,4,89,21,20230330,False,3
4006,2023-03-30 22:00:00,30,2023,3,30,4,89,22,20230330,False,3
4007,2023-03-30 23:00:00,30,2023,3,30,4,89,23,20230330,False,3
4008,2023-03-31 00:00:00,31,2023,3,31,5,90,0,20230331,False,3
4009,2023-03-31 01:00:00,31,2023,3,31,5,90,1,20230331,False,3
4010,2023-03-31 02:00:00,31,2023,3,31,5,90,2,20230331,False,3
4011,2023-03-31 03:00:00,31,2023,3,31,5,90,3,20230331,False,3
4012,2023-03-31 04:00:00,31,2023,3,31,5,90,4,20230331,False,3
4013,2023-03-31 05:00:00,31,2023,3,31,5,90,5,20230331,False,3
4014,2023-03-31 06:00:00,31,2023,3,31,5,90,6,20230331,False,3
4015,2023-03-31 07:00:00,31,2023,3,31,5,90,7,20230331,False,6
4016,2023-03-31 08:00:00,31,2023,3,31,5,90,8,20230331,False,4
4017,2023-03-31 09:00:00,31,2023,3,31,5,90,9,20230331,False,4
4018,2023-03-31 10:00:00,31,2023,3,31,5,90,10,20230331,False,4
4019,2023-03-31 11:00:00,31,2023,3,31,5,90,11,20230331,False,4
4020,2023-03-31 12:00:00,31,2023,3,31,5,90,12,20230331,False,4
4021,2023-03-31 13:00:00,31,2023,3,31,5,90,13,20230331,False,4
4022,2023-03-31 14:00:00,31,2023,3,31,5,90,14,20230331,False,4
4023,2023-03-31 15:00:00,31,2023,3,31,5,90,15,20230331,False,4
4024,2023-03-31 16:00:00,31,2023,3,31,5,90,16,20230331,False,4
4025,2023-03-31 17:00:00,31,2023,3,31,5,90,17,20230331,False,4
4026,2023-03-31 18:00:00,31,2023,3,31,5,90,18,20230331,False,5
4027,2023-03-31 19:00:00,31,2023,3,31,5,90,19,20230331,False,5
4028,2023-03-31 20:00:00,31,2023,3,31,5,90,20,20230331,False,5
4029,2023-03-31 21:00:00,31,2023,3,31,5,90,21,20230331,False,3
4030,2023-03-31 22:00:00,31,2023,3,31,5,90,22,20230331,False,3
4031,2023-03-31 23:00:00,31,2023,3,31,5,90,23,20230331,False,3
4032,2023-04-01 00:00:00,1,2023,4,1,6,91,0,20230401,False,1
4033,2023-04-01 01:00:00,1,2023,4,1,6,91,1,20230401,False,1
4034,2023-04-01 02:00:00,1,2023,4,1,6,91,2,20230401,False,1
4035,2023-04-01 03:00:00,1,2023,4,1,6,91,3,20230401,False,1
4036,2023-04-01 04:00:00,1,2023,4,1,6,91,4,20230401,False,1
4037,2023-04-01 05:00:00,1,2023,4,1,6,91,5,20230401,False,1
4038,2023-04-01 06:00:00,1,2023,4,1,6,91,6,20230401,False,1
4039,2023-04-01 07:00:00,1,2023,4,1,6,91,7,20230401,False,1
4040,2023-04-01 08:00:00,1,2023,4,1,6,91,8,20230401,False,2
4041,2023-04-01 09:00:00,1,2023,4,1,6,91,9,20230401,False,2
4042,2023-04-01 10:00:00,1,2023,4,1,6,91,10,20230401,False,2
4043,2023-04-01 11:00:00,1,2023,4,1,6,91,11,20230401,False,2
4044,2023-04-01 12:00:00,1,2023,4,1,6,91,12,20230401,False,2
4045,2023-04-01 13:00:00,1,2023,4,1,6,91,13,20230401,False,2
4046,2023-04-01 14:00:00,1,2023,4,1,6,91,14,20230401,False,2
4047,2023-04-01 15:00:00,1,2023,4,1,6,91,15,20230401,False,2
4048,2023-04-01 16:00:00,1,2023,4,1,6,91,16,20230401,False,2
4049,2023-04-01 17:00:00,1,2023,4,1,6,91,17,20230401,False,2
4050,2023-04-01 18:00:00,1,2023,4,1,6,91,18,20230401,False,2
4051,2023-04-01 19:00:00,1,2023,4,1,6,91,19,20230401,False,1
4052,2023-04-01 20:00:00,1,2023,4,1,6,91,20,20230401,False,1
4053,2023-04-01 21:00:00,1,2023,4,1,6,91,21,20230401,False,1
4054,2023-04-01 22:00:00,1,2023,4,1,6,91,22,20230401,False,1
4055,2023-04-01 23:00:00,1,2023,4,1,6,91,23,20230401,False,1
4056,2023-04-02 00:00:00,2,2023,4,2,7,92,0,20230402,False,1
4057,2023-04-02 01:00:00,2,2023,4,2,7,92,1,20230402,False,1
4058,2023-04-02 02:00:00,2,2023,4,2,7,92,2,20230402,False,1
4059,2023-04-02 03:00:00,2,2023,4,2,7,92,3,20230402,False,1
4060,2023-04-02 04:00:00,2,2023,4,2,7,92,4,20230402,False,1
4061,2023-04-02 05:00:00,2,2023,4,2,7,92,5,20230402,False,1
4062,2023-04-02 06:00:00,2,2023,4,2,7,92,6,20230402,False,1
4063,2023-04-02 07:00:00,2,2023,4,2,7,92,7,20230402,False,1
4064,2023-04-02 08:00:00,2,2023,4,2,7,92,8,20230402,False,2
4065,2023-04-02 09:00:00,2,2023,4,2,7,92,9,20230402,False,2
4066,2023-04-02 10:00:00,2,2023,4,2,7,92,10,20230402,False,2
4067,2023-04-02 11:00:00,2,2023,4,2,7,92,11,20230402,False,2
4068,2023-04-02 12:00:00,2,2023,4,2,7,92,12,20230402,False,2
4069,2023-04-02 13:00:00,2,2023,4,2,7,92,13,20230402,False,2
4070,2023-04-02 14:00:00,2,2023,4,2,7,92,14,20230402,False,2
4071,2023-04-02 15:00:00,2,2023,4,2,7,92,15,20230402,False,2
4072,2023-04-02 16:00:00,2,2023,4,2,7,92,16,20230402,False,2
4073,2023-04-02 17:00:00,2,2023,4,2,7,92,17,20230402,False,2
4074,2023-04-02 18:00:00,2,2023,4,2,7,92,18,20230402,False,2
4075,2023-04-02 19:00:00,2,2023,4,2,7,92,19,20230402,False,1
4076,2023-04-02 20:00:00,2,2023,4,2,7,92,20,20230402,False,1
4077,2023-04-02 21:00:00,2,2023,4,2,7,92,21,20230402,False,1
4078,2023-04-02 22:00:00,2,2023,4,2,7,92,22,20230402,False,1
4079,2023-04-02 23:00:00,2,2023,4,2,7,92,23,20230402,False,1
4080,2023-04-03 00:00:00,3,2023,4,3,1,93,0,20230403,False,3
4081,2023-04-03 01:00:00,3,2023,4,3,1,93,1,20230403,False,3
4082,2023-04-03 02:00:00,3,2023,4,3,1,93,2,20230403,False,3
4083,2023-04-03 03:00:00,3,2023,4,3,1,93,3,20230403,False,3
4084,2023-04-03 04:00:00,3,2023,4,3,1,93,4,20230403,False,3
4085,2023-04-03 05:00:00,3,2023,4,3,1,93,5,20230403,False,3
4086,2023-04-03 06:00:00,3,2023,4,3,1,93,6,20230403,False,3
4087,2023-04-03 07:00:00,3,2023,4,3,1,93,7,20230403,False,6
4088,2023-04-03 08:00:00,3,2023,4,3,1,93,8,20230403,False,4
4089,2023-04-03 09:00:00,3,2023,4,3,1,93,9,20230403,False,4
4090,2023-04-03 10:00:00,3,2023,4,3,1,93,10,20230403,False,4
4091,2023-04-03 11:00:00,3,2023,4,3,1,93,11,20230403,False,4
4092,2023-04-03 12:00:00,3,2023,4,3,1,93,12,20230403,False,4
4093,2023-04-03 13:00:00,3,2023,4,3,1,93,13,20230403,False,4
4094,2023-04-03 14:00:00,3,2023,4,3,1,93,14,20230403,False,4
4095,2023-04-03 15:00:00,3,2023,4,3,1,93,15,20230403,False,4
4096,2023-04-03 16:00:00,3,2023,4,3,1,93,16,20230403,False,4
4097,2023-04-03 17:00:00,3,2023,4,3,1,93,17,20230403,False,4
4098,2023-04-03 18:00:00,3,2023,4,3,1,93,18,20230403,False,5
4099,2023-04-03 19:00:00,3,2023,4,3,1,93,19,20230403,False,5
4100,2023-04-03 20:00:00,3,2023,4,3,1,93,20,20230403,False,5
4101,2023-04-03 21:00:00,3,2023,4,3,1,93,21,20230403,False,3
4102,2023-04-03 22:00:00,3,2023,4,3,1,93,22,20230403,False,3
4103,2023-04-03 23:00:00,3,2023,4,3,1,93,23,20230403,False,3
4104,2023-04-04 00:00:00,4,2023,4,4,2,94,0,20230404,False,3
4105,2023-04-04 01:00:00,4,2023,4,4,2,94,1,20230404,False,3
4106,2023-04-04 02:00:00,4,2023,4,4,2,94,2,20230404,False,3
4107,2023-04-04 03:00:00,4,2023,4,4,2,94,3,20230404,False,3
4108,2023-04-04 04:00:00,4,2023,4,4,2,94,4,20230404,False,3
4109,2023-04-04 05:00:00,4,2023,4,4,2,94,5,20230404,False,3
4110,2023-04-04 06:00:00,4,2023,4,4,2,94,6,20230404,False,3
4111,2023-04-04 07:00:00,4,2023,4,4,2,94,7,20230404,False,6
4112,2023-04-04 08:00:00,4,2023,4,4,2,94,8,20230404,False,4
4113,2023-04-04 09:00:00,4,2023,4,4,2,94,9,20230404,False,4
4114,2023-04-04 10:00:00,4,2023,4,4,2,94,10,20230404,False,4
4115,2023-04-04 11:00:00,4,2023,4,4,2,94,11,20230404,False,4
4116,2023-04-04 12:00:00,4,2023,4,4,2,94,12,20230404,False,4
4117,2023-04-04 13:00:00,4,2023,4,4,2,94,13,20230404,False,4
4118,2023-04-04 14:00:00,4,2023,4,4,2,94,14,20230404,False,4
4119,2023-04-04 15:00:00,4,2023,4,4,2,94,15,20230404,False,4
4120,2023-04-04 16:00:00,4,2023,4,4,2,94,16,20230404,False,4
4121,2023-04-04 17:00:00,4,2023,4,4,2,94,17,20230404,False,4
4122,2023-04-04 18:00:00,4,2023,4,4,2,94,18,20230404,False,5
4123,2023-04-04 19:00:00,4,2023,4,4,2,94,19,20230404,False,5
4124,2023-04-04 20:00:00,4,2023,4,4,2,94,20,20230404,False,5
4125,2023-04-04 21:00:00,4,2023,4,4,2,94,21,20230404,False,3
4126,2023-04-04 22:00:00,4,2023,4,4,2,94,22,20230404,False,3
4127,2023-04-04 23:00:00,4,2023,4,4,2,94,23,20230404,False,3
4128,2023-04-05 00:00:00,5,2023,4,5,3,95,0,20230405,False,3
4129,2023-04-05 01:00:00,5,2023,4,5,3,95,1,20230405,False,3
4130,2023-04-05 02:00:00,5,2023,4,5,3,95,2,20230405,False,3
4131,2023-04-05 03:00:00,5,2023,4,5,3,95,3,20230405,False,3
4132,2023-04-05 04:00:00,5,2023,4,5,3,95,4,20230405,False,3
4133,2023-04-05 05:00:00,5,2023,4,5,3,95,5,20230405,False,3
4134,2023-04-05 06:00:00,5,2023,4,5,3,95,6,20230405,False,3
4135,2023-04-05 07:00:00,5,2023,4,5,3,95,7,20230405,False,6
4136,2023-04-05 08:00:00,5,2023,4,5,3,95,8,20230405,False,4
4137,2023-04-05 09:00:00,5,2023,4,5,3,95,9,20230405,False,4
4138,2023-04-05 10:00:00,5,2023,4,5,3,95,10,20230405,False,4
4139,2023-04-05 11:00:00,5,2023,4,5,3,95,11,20230405,False,4
4140,2023-04-05 12:00:00,5,2023,4,5,3,95,12,20230405,False,4
4141,2023-04-05 13:00:00,5,2023,4,5,3,95,13,20230405,False,4
4142,2023-04-05 14:00:00,5,2023,4,5,3,95,14,20230405,False,4
4143,2023-04-05 15:00:00,5,2023,4,5,3,95,15,20230405,False,4
4144,2023-04-05 16:00:00,5,2023,4,5,3,95,16,20230405,False,4
4145,2023-04-05 17:00:00,5,2023,4,5,3,95,17,20230405,False,4
4146,2023-04-05 18:00:00,5,2023,4,5,3,95,18,20230405,False,5
4147,2023-04-05 19:00:00,5,2023,4,5,3,95,19,20230405,False,5
4148,2023-04-05 20:00:00,5,2023,4,5,3,95,20,20230405,False,5
4149,2023-04-05 21:00:00,5,2023,4,5,3,95,21,20230405,False,3
4150,2023-04-05 22:00:00,5,2023,4,5,3,95,22,20230405,False,3
4151,2023-04-05 23:00:00,5,2023,4,5,3,95,23,20230405,False,3
4152,2023-04-06 00:00:00,6,2023,4,6,4,96,0,20230406,False,3
4153,2023-04-06 01:00:00,6,2023,4,6,4,96,1,20230406,False,3
4154,2023-04-06 02:00:00,6,2023,4,6,4,96,2,20230406,False,3
4155,2023-04-06 03:00:00,6,2023,4,6,4,96,3,20230406,False,3
4156,2023-04-06 04:00:00,6,2023,4,6,4,96,4,20230406,False,3
4157,2023-04-06 05:00:00,6,2023,4,6,4,96,5,20230406,False,3
4158,2023-04-06 06:00:00,6,2023,4,6,4,96,6,20230406,False,3
4159,2023-04-06 07:00:00,6,2023,4,6,4,96,7,20230406,False,6
4160,2023-04-06 08:00:00,6,2023,4,6,4,96,8,20230406,False,4
4161,2023-04-06 09:00:00,6,2023,4,6,4,96,9,20230406,False,4
4162,2023-04-06 10:00:00,6,2023,4,6,4,96,10,20230406,False,4
4163,2023-04-06 11:00:00,6,2023,4,6,4,96,11,20230406,False,4
4164,2023-04-06 12:00:00,6,2023,4,6,4,96,12,20230406,False,4
4165,2023-04-06 13:00:00,6,2023,4,6,4,96,13,20230406,False,4
4166,2023-04-06 14:00:00,6,2023,4,6,4,96,14,20230406,False,4
4167,2023-04-06 15:00:00,6,2023,4,6,4,96,15,20230406,False,4
4168,2023-04-06 16:00:00,6,2023,4,6,4,96,16,20230406,False,4
4169,2023-04-06 17:00:00,6,2023,4,6,4,96,17,20230406,False,4
4170,2023-04-06 18:00:00,6,2023,4,6,4,96,18,20230406,False,5
4171,2023-04-06 19:00:00,6,2023,4,6,4,96,19,20230406,False,5
4172,2023-04-06 20:00:00,6,2023,4,6,4,96,20,20230406,False,5
4173,2023-04-06 21:00:00,6,2023,4,6,4,96,21,20230406,False,3
4174,2023-04-06 22:00:00,6,2023,4,6,4,96,22,20230406,False,3
4175,2023-04-06 23:00:00,6,2023,4,6,4,96,23,20230406,False,3
4176,2023-04-07 00:00:00,7,2023,4,7,5,97,0,20230407,False,3
4177,2023-04-07 01:00:00,7,2023,4,7,5,97,1,20230407,False,3
4178,2023-04-07 02:00:00,7,2023,4,7,5,97,2,20230407,False,3
4179,2023-04-07 03:00:00,7,2023,4,7,5,97,3,20230407,False,3
4180,2023-04-07 04:00:00,7,2023,4,7,5,97,4,20230407,False,3
4181,2023-04-07 05:00:00,7,2023,4,7,5,97,5,20230407,False,3
4182,2023-04-07 06:00:00,7,2023,4,7,5,97,6,20230407,False,3
4183,2023-04-07 07:00:00,7,2023,4,7,5,97,7,20230407,False,6
4184,2023-04-07 08:00:00,7,2023,4,7,5,97,8,20230407,False,4
4185,2023-04-07 09:00:00,7,2023,4,7,5,97,9,20230407,False,4
4186,2023-04-07 10:00:00,7,2023,4,7,5,97,10,20230407,False,4
4187,2023-04-07 11:00:00,7,2023,4,7,5,97,11,20230407,False,4
4188,2023-04-07 12:00:00,7,2023,4,7,5,97,12,20230407,False,4
4189,2023-04-07 13:00:00,7,2023,4,7,5,97,13,20230407,False,4
4190,2023-04-07 14:00:00,7,2023,4,7,5,97,14,20230407,False,4
4191,2023-04-07 15:00:00,7,2023,4,7,5,97,15,20230407,False,4
4192,2023-04-07 16:00:00,7,2023,4,7,5,97,16,20230407,False,4
4193,2023-04-07 17:00:00,7,2023,4,7,5,97,17,20230407,False,4
4194,2023-04-07 18:00:00,7,2023,4,7,5,97,18,20230407,False,5
4195,2023-04-07 19:00:00,7,2023,4,7,5,97,19,20230407,False,5
4196,2023-04-07 20:00:00,7,2023,4,7,5,97,20,20230407,False,5
4197,2023-04-07 21:00:00,7,2023,4,7,5,97,21,20230407,False,3
4198,2023-04-07 22:00:00,7,2023,4,7,5,97,22,20230407,False,3
4199,2023-04-07 23:00:00,7,2023,4,7,5,97,23,20230407,False,3
4200,2023-04-08 00:00:00,8,2023,4,8,6,98,0,20230408,False,1
4201,2023-04-08 01:00:00,8,2023,4,8,6,98,1,20230408,False,1
4202,2023-04-08 02:00:00,8,2023,4,8,6,98,2,20230408,False,1
4203,2023-04-08 03:00:00,8,2023,4,8,6,98,3,20230408,False,1
4204,2023-04-08 04:00:00,8,2023,4,8,6,98,4,20230408,False,1
4205,2023-04-08 05:00:00,8,2023,4,8,6,98,5,20230408,False,1
4206,2023-04-08 06:00:00,8,2023,4,8,6,98,6,20230408,False,1
4207,2023-04-08 07:00:00,8,2023,4,8,6,98,7,20230408,False,1
4208,2023-04-08 08:00:00,8,2023,4,8,6,98,8,20230408,False,2
4209,2023-04-08 09:00:00,8,2023,4,8,6,98,9,20230408,False,2
4210,2023-04-08 10:00:00,8,2023,4,8,6,98,10,20230408,False,2
4211,2023-04-08 11:00:00,8,2023,4,8,6,98,11,20230408,False,2
4212,2023-04-08 12:00:00,8,2023,4,8,6,98,12,20230408,False,2
4213,2023-04-08 13:00:00,8,2023,4,8,6,98,13,20230408,False,2
4214,2023-04-08 14:00:00,8,2023,4,8,6,98,14,20230408,False,2
4215,2023-04-08 15:00:00,8,2023,4,8,6,98,15,20230408,False,2
4216,2023-04-08 16:00:00,8,2023,4,8,6,98,16,20230408,False,2
4217,2023-04-08 17:00:00,8,2023,4,8,6,98,17,20230408,False,2
4218,2023-04-08 18:00:00,8,2023,4,8,6,98,18,20230408,False,2
4219,2023-04-08 19:00:00,8,2023,4,8,6,98,19,20230408,False,1
4220,2023-04-08 20:00:00,8,2023,4,8,6,98,20,20230408,False,1
4221,2023-04-08 21:00:00,8,2023,4,8,6,98,21,20230408,False,1
4222,2023-04-08 22:00:00,8,2023,4,8,6,98,22,20230408,False,1
4223,2023-04-08 23:00:00,8,2023,4,8,6,98,23,20230408,False,1
4224,2023-04-09 00:00:00,9,2023,4,9,7,99,0,20230409,False,1
4225,2023-04-09 01:00:00,9,2023,4,9,7,99,1,20230409,False,1
4226,2023-04-09 02:00:00,9,2023,4,9,7,99,2,20230409,False,1
4227,2023-04-09 03:00:00,9,2023,4,9,7,99,3,20230409,False,1
4228,2023-04-09 04:00:00,9,2023,4,9,7,99,4,20230409,False,1
4229,2023-04-09 05:00:00,9,2023,4,9,7,99,5,20230409,False,1
4230,2023-04-09 06:00:00,9,2023,4,9,7,99,6,20230409,False,1
4231,2023-04-09 07:00:00,9,2023,4,9,7,99,7,20230409,False,1
4232,2023-04-09 08:00:00,9,2023,4,9,7,99,8,20230409,False,2
4233,2023-04-09 09:00:00,9,2023,4,9,7,99,9,20230409,False,2
4234,2023-04-09 10:00:00,9,2023,4,9,7,99,10,20230409,False,2
4235,2023-04-09 11:00:00,9,2023,4,9,7,99,11,20230409,False,2
4236,2023-04-09 12:00:00,9,2023,4,9,7,99,12,20230409,False,2
4237,2023-04-09 13:00:00,9,2023,4,9,7,99,13,20230409,False,2
4238,2023-04-09 14:00:00,9,2023,4,9,7,99,14,20230409,False,2
4239,2023-04-09 15:00:00,9,2023,4,9,7,99,15,20230409,False,2
4240,2023-04-09 16:00:00,9,2023,4,9,7,99,16,20230409,False,2
4241,2023-04-09 17:00:00,9,2023,4,9,7,99,17,20230409,False,2
4242,2023-04-09 18:00:00,9,2023,4,9,7,99,18,20230409,False,2
4243,2023-04-09 19:00:00,9,2023,4,9,7,99,19,20230409,False,1
4244,2023-04-09 20:00:00,9,2023,4,9,7,99,20,20230409,False,1
4245,2023-04-09 21:00:00,9,2023,4,9,7,99,21,20230409,False,1
4246,2023-04-09 22:00:00,9,2023,4,9,7,99,22,20230409,False,1
4247,2023-04-09 23:00:00,9,2023,4,9,7,99,23,20230409,False,1
4248,2023-04-10 00:00:00,10,2023,4,10,1,100,0,20230410,False,3
4249,2023-04-10 01:00:00,10,2023,4,10,1,100,1,20230410,False,3
4250,2023-04-10 02:00:00,10,2023,4,10,1,100,2,20230410,False,3
4251,2023-04-10 03:00:00,10,2023,4,10,1,100,3,20230410,False,3
4252,2023-04-10 04:00:00,10,2023,4,10,1,100,4,20230410,False,3
4253,2023-04-10 05:00:00,10,2023,4,10,1,100,5,20230410,False,3
4254,2023-04-10 06:00:00,10,2023,4,10,1,100,6,20230410,False,3
4255,2023-04-10 07:00:00,10,2023,4,10,1,100,7,20230410,False,6
4256,2023-04-10 08:00:00,10,2023,4,10,1,100,8,20230410,False,4
4257,2023-04-10 09:00:00,10,2023,4,10,1,100,9,20230410,False,4
4258,2023-04-10 10:00:00,10,2023,4,10,1,100,10,20230410,False,4
4259,2023-04-10 11:00:00,10,2023,4,10,1,100,11,20230410,False,4
4260,2023-04-10 12:00:00,10,2023,4,10,1,100,12,20230410,False,4
4261,2023-04-10 13:00:00,10,2023,4,10,1,100,13,20230410,False,4
4262,2023-04-10 14:00:00,10,2023,4,10,1,100,14,20230410,False,4
4263,2023-04-10 15:00:00,10,2023,4,10,1,100,15,20230410,False,4
4264,2023-04-10 16:00:00,10,2023,4,10,1,100,16,20230410,False,4
4265,2023-04-10 17:00:00,10,2023,4,10,1,100,17,20230410,False,4
4266,2023-04-10 18:00:00,10,2023,4,10,1,100,18,20230410,False,5
4267,2023-04-10 19:00:00,10,2023,4,10,1,100,19,20230410,False,5
4268,2023-04-10 20:00:00,10,2023,4,10,1,100,20,20230410,False,5
4269,2023-04-10 21:00:00,10,2023,4,10,1,100,21,20230410,False,3
4270,2023-04-10 22:00:00,10,2023,4,10,1,100,22,20230410,False,3
4271,2023-04-10 23:00:00,10,2023,4,10,1,100,23,20230410,False,3
4272,2023-04-11 00:00:00,11,2023,4,11,2,101,0,20230411,False,3
4273,2023-04-11 01:00:00,11,2023,4,11,2,101,1,20230411,False,3
4274,2023-04-11 02:00:00,11,2023,4,11,2,101,2,20230411,False,3
4275,2023-04-11 03:00:00,11,2023,4,11,2,101,3,20230411,False,3
4276,2023-04-11 04:00:00,11,2023,4,11,2,101,4,20230411,False,3
4277,2023-04-11 05:00:00,11,2023,4,11,2,101,5,20230411,False,3
